date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2/24/21,USA-44,Rhode Island,456,325.43,30.72,11,7.5,0.71
2/25/21,USA-44,Rhode Island,467,332.29,31.37,9,6.5,0.61
2/26/21,USA-44,Rhode Island,437,353.86,33.4,6,6,0.57
2/27/21,USA-44,Rhode Island,0,353.86,33.4,0,6,0.57
2/28/21,USA-44,Rhode Island,0,353.86,33.4,0,6,0.57
3/1/21,USA-44,Rhode Island,966,372.57,35.17,15,7.29,0.69
3/2/21,USA-44,Rhode Island,261,369.57,34.89,8,7,0.66
3/3/21,USA-44,Rhode Island,436,366.71,34.62,9,6.71,0.63
3/4/21,USA-44,Rhode Island,442,363.14,34.28,5,6.14,0.58
3/5/21,USA-44,Rhode Island,394,357,33.7,2,5.57,0.53
3/6/21,USA-44,Rhode Island,0,357,33.7,0,5.57,0.53
3/7/21,USA-44,Rhode Island,0,357,33.7,0,5.57,0.53
3/8/21,USA-44,Rhode Island,860,341.86,32.27,8,4.57,0.43
3/9/21,USA-44,Rhode Island,296,346.86,32.74,7,4.43,0.42
3/10/21,USA-44,Rhode Island,318,330,31.15,3,3.57,0.34
3/11/21,USA-44,Rhode Island,525,341.86,32.27,4,3.43,0.32
3/12/21,USA-44,Rhode Island,382,340.14,32.11,4,3.71,0.35
3/13/21,USA-44,Rhode Island,0,340.14,32.11,0,3.71,0.35
3/14/21,USA-44,Rhode Island,0,340.14,32.11,0,3.71,0.35
3/15/21,USA-44,Rhode Island,985,358,33.79,9,3.86,0.36
3/16/21,USA-44,Rhode Island,263,353.29,33.35,7,3.86,0.36
3/17/21,USA-44,Rhode Island,434,369.86,34.91,5,4.14,0.39
3/18/21,USA-44,Rhode Island,432,356.57,33.66,6,4.43,0.42
3/19/21,USA-44,Rhode Island,423,362.43,34.21,1,4,0.38
3/20/21,USA-44,Rhode Island,0,362.43,34.21,0,4,0.38
3/21/21,USA-44,Rhode Island,0,362.43,34.21,0,4,0.38
3/22/21,USA-44,Rhode Island,1000,364.57,34.41,9,4,0.38
3/23/21,USA-44,Rhode Island,297,369.43,34.87,2,3.29,0.31
3/24/21,USA-44,Rhode Island,471,374.71,35.37,0,2.57,0.24
3/25/21,USA-44,Rhode Island,483,382,36.06,1,1.86,0.18
3/26/21,USA-44,Rhode Island,485,390.86,36.9,1,1.86,0.18
3/27/21,USA-44,Rhode Island,0,390.86,36.9,0,1.86,0.18
3/28/21,USA-44,Rhode Island,0,390.86,36.9,0,1.86,0.18
3/29/21,USA-44,Rhode Island,644,340,32.09,5,1.29,0.12
3/30/21,USA-44,Rhode Island,346,347,32.76,5,1.71,0.16
3/31/21,USA-44,Rhode Island,564,360.29,34.01,1,1.86,0.18
4/1/21,USA-44,Rhode Island,519,365.43,34.5,5,2.43,0.23
4/2/21,USA-44,Rhode Island,407,354.29,33.44,6,3.14,0.3
4/3/21,USA-44,Rhode Island,0,354.29,33.44,0,3.14,0.3
4/4/21,USA-44,Rhode Island,0,354.29,33.44,0,3.14,0.3
4/5/21,USA-44,Rhode Island,918,393.43,37.14,-1,2.83,0.27
4/6/21,USA-44,Rhode Island,376,397.71,37.54,3,2.5,0.24
4/7/21,USA-44,Rhode Island,476,385.14,36.36,3,2.83,0.27
4/8/21,USA-44,Rhode Island,509,383.71,36.22,1,2.17,0.2
4/9/21,USA-44,Rhode Island,563,406,38.32,2,1.5,0.14
4/10/21,USA-44,Rhode Island,0,406,38.32,0,1.5,0.14
4/11/21,USA-44,Rhode Island,0,406,38.32,0,1.5,0.14
4/12/21,USA-44,Rhode Island,0,274.86,25.95,0,1.29,0.12
4/13/21,USA-44,Rhode Island,1677,460.71,43.49,2,1.14,0.11
4/14/21,USA-44,Rhode Island,477,460.86,43.5,2,1,0.09
4/15/21,USA-44,Rhode Island,489,458,43.23,4,1.43,0.13
4/16/21,USA-44,Rhode Island,409,436,41.16,1,1.29,0.12
4/17/21,USA-44,Rhode Island,0,436,41.16,0,1.29,0.12
4/18/21,USA-44,Rhode Island,0,436,41.16,0,1.29,0.12
4/19/21,USA-44,Rhode Island,817,552.71,52.17,4,1.86,0.18
4/20/21,USA-44,Rhode Island,392,369.14,34.85,3,2,0.19
4/21/21,USA-44,Rhode Island,289,342.29,32.31,4,2.29,0.22
4/22/21,USA-44,Rhode Island,381,326.86,30.85,2,2,0.19
4/23/21,USA-44,Rhode Island,296,310.71,29.33,0,1.86,0.18
4/24/21,USA-44,Rhode Island,0,310.71,29.33,0,1.86,0.18
4/25/21,USA-44,Rhode Island,0,310.71,29.33,0,1.86,0.18
4/26/21,USA-44,Rhode Island,636,284.86,26.89,3,1.71,0.16
4/27/21,USA-44,Rhode Island,260,266,25.11,1,1.43,0.13
4/28/21,USA-44,Rhode Island,381,279.14,26.35,4,1.43,0.13
4/29/21,USA-44,Rhode Island,296,267,25.2,1,1.29,0.12
4/30/21,USA-44,Rhode Island,289,266,25.11,2,1.57,0.15
5/1/21,USA-44,Rhode Island,0,266,25.11,0,1.57,0.15
5/2/21,USA-44,Rhode Island,0,266,25.11,0,1.57,0.15
5/3/21,USA-44,Rhode Island,483,244.14,23.05,7,2.14,0.2
5/4/21,USA-44,Rhode Island,260,244.14,23.05,3,2.43,0.23
5/5/21,USA-44,Rhode Island,268,228,21.52,1,2,0.19
5/6/21,USA-44,Rhode Island,187,212.43,20.05,3,2.29,0.22
5/7/21,USA-44,Rhode Island,193,198.71,18.76,2,2.29,0.22
5/8/21,USA-44,Rhode Island,0,198.71,18.76,0,2.29,0.22
5/9/21,USA-44,Rhode Island,0,198.71,18.76,0,2.29,0.22
5/10/21,USA-44,Rhode Island,371,182.71,17.25,3,1.71,0.16
5/11/21,USA-44,Rhode Island,149,166.86,15.75,4,1.86,0.18
5/12/21,USA-44,Rhode Island,155,150.71,14.23,2,2,0.19
5/13/21,USA-44,Rhode Island,-21,144.67,13.66,2,1.86,0.18
5/14/21,USA-44,Rhode Island,154,138.17,13.04,2,1.86,0.18
5/15/21,USA-44,Rhode Island,0,138.17,13.04,0,1.86,0.18
5/16/21,USA-44,Rhode Island,0,138.17,13.04,0,1.86,0.18
5/17/21,USA-44,Rhode Island,263,120.17,11.34,1,1.57,0.15
5/18/21,USA-44,Rhode Island,89,110.17,10.4,2,1.29,0.12
5/19/21,USA-44,Rhode Island,0,84.33,7.96,0,1,0.09
5/20/21,USA-44,Rhode Island,211,102.43,9.67,0,0.71,0.07
5/21/21,USA-44,Rhode Island,310,124.71,11.77,1,0.57,0.05
5/22/21,USA-44,Rhode Island,0,124.71,11.77,0,0.57,0.05
5/23/21,USA-44,Rhode Island,0,124.71,11.77,0,0.57,0.05
5/24/21,USA-44,Rhode Island,182,113.14,10.68,1,0.57,0.05
5/25/21,USA-44,Rhode Island,62,109.29,10.32,2,0.57,0.05
5/26/21,USA-44,Rhode Island,78,120.43,11.37,1,0.71,0.07
5/27/21,USA-44,Rhode Island,111,106.14,10.02,0,0.71,0.07
5/28/21,USA-44,Rhode Island,52,69.29,6.54,0,0.57,0.05
5/29/21,USA-44,Rhode Island,0,69.29,6.54,0,0.57,0.05
5/30/21,USA-44,Rhode Island,0,69.29,6.54,0,0.57,0.05
5/31/21,USA-44,Rhode Island,0,43.29,4.09,0,0.43,0.04
6/1/21,USA-44,Rhode Island,101,48.86,4.61,4,0.71,0.07
6/2/21,USA-44,Rhode Island,51,45,4.25,0,0.57,0.05
6/3/21,USA-44,Rhode Island,41,35,3.3,3,1,0.09
6/4/21,USA-44,Rhode Island,56,35.57,3.36,2,1.29,0.12
6/5/21,USA-44,Rhode Island,0,35.57,3.36,0,1.29,0.12
6/6/21,USA-44,Rhode Island,0,35.57,3.36,0,1.29,0.12
6/7/21,USA-44,Rhode Island,82,47.29,4.46,0,1.29,0.12
6/8/21,USA-44,Rhode Island,32,37.43,3.53,2,1,0.09
6/9/21,USA-44,Rhode Island,47,36.86,3.48,3,1.43,0.13
6/10/21,USA-44,Rhode Island,34,35.86,3.38,0,1,0.09
6/11/21,USA-44,Rhode Island,26,31.57,2.98,0,0.71,0.07
6/12/21,USA-44,Rhode Island,0,31.57,2.98,0,0.71,0.07
6/13/21,USA-44,Rhode Island,0,31.57,2.98,0,0.71,0.07
6/14/21,USA-44,Rhode Island,60,28.43,2.68,0,0.71,0.07
6/15/21,USA-44,Rhode Island,33,28.57,2.7,1,0.57,0.05
6/16/21,USA-44,Rhode Island,27,25.71,2.43,0,0.14,0.01
3/7/20,USA-50,Vermont,1,0.14,0.02,0,0,0
3/8/20,USA-50,Vermont,0,0.14,0.02,0,0,0
3/9/20,USA-50,Vermont,0,0.14,0.02,0,0,0
3/10/20,USA-50,Vermont,0,0.14,0.02,0,0,0
3/11/20,USA-50,Vermont,1,0.29,0.05,0,0,0
3/12/20,USA-50,Vermont,0,0.29,0.05,0,0,0
3/13/20,USA-50,Vermont,0,0.29,0.05,0,0,0
3/14/20,USA-50,Vermont,3,0.57,0.09,0,0,0
3/15/20,USA-50,Vermont,3,1,0.16,0,0,0
3/16/20,USA-50,Vermont,4,1.57,0.25,0,0,0
3/17/20,USA-50,Vermont,2,1.86,0.3,0,0,0
3/18/20,USA-50,Vermont,5,2.43,0.39,0,0,0
3/19/20,USA-50,Vermont,3,2.86,0.46,2,0.29,0.05
3/20/20,USA-50,Vermont,7,3.86,0.62,0,0.29,0.05
3/21/20,USA-50,Vermont,20,6.29,1.01,0,0.29,0.05
3/22/20,USA-50,Vermont,3,6.29,1.01,0,0.29,0.05
3/23/20,USA-50,Vermont,23,9,1.44,0,0.29,0.05
3/24/20,USA-50,Vermont,20,11.57,1.85,5,1,0.16
3/25/20,USA-50,Vermont,28,14.86,2.38,1,1.14,0.18
3/26/20,USA-50,Vermont,35,19.43,3.11,1,1,0.16
3/27/20,USA-50,Vermont,26,22.14,3.55,1,1.14,0.18
3/28/20,USA-50,Vermont,27,23.14,3.71,2,1.43,0.23
3/29/20,USA-50,Vermont,24,26.14,4.19,0,1.43,0.23
3/30/20,USA-50,Vermont,21,25.86,4.14,0,1.43,0.23
3/31/20,USA-50,Vermont,37,28.29,4.53,1,0.86,0.14
4/1/20,USA-50,Vermont,28,28.29,4.53,3,1.14,0.18
4/2/20,USA-50,Vermont,17,25.71,4.12,1,1.14,0.18
4/3/20,USA-50,Vermont,51,29.29,4.69,0,1,0.16
4/4/20,USA-50,Vermont,72,35.71,5.72,3,1.14,0.18
4/5/20,USA-50,Vermont,51,39.57,6.34,2,1.43,0.23
4/6/20,USA-50,Vermont,31,41,6.57,1,1.57,0.25
4/7/20,USA-50,Vermont,32,40.29,6.46,0,1.43,0.23
4/8/20,USA-50,Vermont,30,40.57,6.5,0,1,0.16
4/9/20,USA-50,Vermont,23,41.43,6.64,0,0.86,0.14
4/10/20,USA-50,Vermont,51,41.43,6.64,1,1,0.16
4/11/20,USA-50,Vermont,32,35.71,5.72,0,0.57,0.09
4/12/20,USA-50,Vermont,16,30.71,4.92,2,0.57,0.09
4/13/20,USA-50,Vermont,21,29.29,4.69,1,0.57,0.09
4/14/20,USA-50,Vermont,4,25.29,4.05,1,0.71,0.11
4/15/20,USA-50,Vermont,7,22,3.53,1,0.86,0.14
4/16/20,USA-50,Vermont,9,20,3.21,5,1.57,0.25
4/17/20,USA-50,Vermont,11,14.29,2.29,0,1.43,0.23
4/18/20,USA-50,Vermont,24,13.14,2.11,2,1.71,0.27
4/19/20,USA-50,Vermont,9,12.14,1.95,0,1.43,0.23
4/20/20,USA-50,Vermont,4,9.71,1.56,1,1.43,0.23
4/21/20,USA-50,Vermont,2,9.43,1.51,2,1.57,0.25
4/22/20,USA-50,Vermont,5,9.14,1.47,0,1.43,0.23
4/23/20,USA-50,Vermont,2,8.14,1.3,3,1.14,0.18
4/24/20,USA-50,Vermont,2,6.86,1.1,1,1.29,0.21
4/25/20,USA-50,Vermont,16,5.71,0.92,2,1.29,0.21
4/26/20,USA-50,Vermont,8,5.57,0.89,0,1.29,0.21
4/27/20,USA-50,Vermont,4,5.57,0.89,1,1.29,0.21
4/28/20,USA-50,Vermont,7,6.29,1.01,0,1,0.16
4/29/20,USA-50,Vermont,0,5.57,0.89,0,1,0.16
4/30/20,USA-50,Vermont,4,5.86,0.94,2,0.86,0.14
5/1/20,USA-50,Vermont,13,7.43,1.19,1,0.86,0.14
5/2/20,USA-50,Vermont,7,6.14,0.98,1,0.71,0.11
5/3/20,USA-50,Vermont,11,6.57,1.05,2,1,0.16
5/4/20,USA-50,Vermont,5,6.71,1.08,0,0.86,0.14
5/5/20,USA-50,Vermont,5,6.43,1.03,0,0.86,0.14
5/6/20,USA-50,Vermont,1,6.57,1.05,0,0.86,0.14
5/7/20,USA-50,Vermont,8,7.14,1.14,1,0.71,0.11
5/8/20,USA-50,Vermont,3,5.71,0.92,0,0.57,0.09
5/9/20,USA-50,Vermont,2,5,0.8,0,0.43,0.07
5/10/20,USA-50,Vermont,5,4.14,0.66,0,0.14,0.02
5/11/20,USA-50,Vermont,0,3.43,0.55,0,0.14,0.02
5/12/20,USA-50,Vermont,1,2.86,0.46,0,0.14,0.02
5/13/20,USA-50,Vermont,2,3,0.48,0,0.14,0.02
5/14/20,USA-50,Vermont,3,2.29,0.37,0,0,0
5/15/20,USA-50,Vermont,1,2,0.32,0,0,0
5/16/20,USA-50,Vermont,1,1.86,0.3,0,0,0
5/17/20,USA-50,Vermont,6,2,0.32,1,0.14,0.02
5/18/20,USA-50,Vermont,0,2,0.32,0,0.14,0.02
5/19/20,USA-50,Vermont,4,2.43,0.39,0,0.14,0.02
5/20/20,USA-50,Vermont,0,2.14,0.34,0,0.14,0.02
5/21/20,USA-50,Vermont,6,2.57,0.41,0,0.14,0.02
5/22/20,USA-50,Vermont,2,2.71,0.43,0,0.14,0.02
5/23/20,USA-50,Vermont,2,2.86,0.46,0,0.14,0.02
5/24/20,USA-50,Vermont,2,2.29,0.37,0,0,0
5/25/20,USA-50,Vermont,6,3.14,0.5,0,0,0
5/26/20,USA-50,Vermont,5,3.29,0.53,0,0,0
5/27/20,USA-50,Vermont,4,3.86,0.62,0,0,0
5/28/20,USA-50,Vermont,3,3.43,0.55,1,0.14,0.02
5/29/20,USA-50,Vermont,1,3.29,0.53,0,0.14,0.02
5/30/20,USA-50,Vermont,2,3.29,0.53,0,0.14,0.02
5/31/20,USA-50,Vermont,4,3.57,0.57,0,0.14,0.02
6/1/20,USA-50,Vermont,2,3,0.48,0,0.14,0.02
6/2/20,USA-50,Vermont,5,3,0.48,0,0.14,0.02
6/3/20,USA-50,Vermont,2,2.71,0.43,0,0.14,0.02
6/4/20,USA-50,Vermont,36,7.43,1.19,0,0,0
6/5/20,USA-50,Vermont,1,7.43,1.19,0,0,0
6/6/20,USA-50,Vermont,19,9.86,1.58,0,0,0
6/7/20,USA-50,Vermont,17,11.71,1.88,0,0,0
6/8/20,USA-50,Vermont,12,13.14,2.11,0,0,0
6/9/20,USA-50,Vermont,9,13.71,2.2,0,0,0
6/10/20,USA-50,Vermont,11,15,2.4,0,0,0
6/11/20,USA-50,Vermont,15,12,1.92,0,0,0
6/12/20,USA-50,Vermont,9,13.14,2.11,0,0,0
6/13/20,USA-50,Vermont,6,11.29,1.81,0,0,0
6/14/20,USA-50,Vermont,2,9.14,1.47,0,0,0
6/15/20,USA-50,Vermont,3,7.86,1.26,0,0,0
6/16/20,USA-50,Vermont,0,6.57,1.05,0,0,0
6/17/20,USA-50,Vermont,0,5,0.8,0,0,0
6/18/20,USA-50,Vermont,5,3.57,0.57,1,0.14,0.02
6/19/20,USA-50,Vermont,9,3.57,0.57,0,0.14,0.02
6/20/20,USA-50,Vermont,3,3.14,0.5,0,0.14,0.02
6/21/20,USA-50,Vermont,12,4.57,0.73,0,0.14,0.02
6/22/20,USA-50,Vermont,4,4.71,0.76,0,0.14,0.02
6/23/20,USA-50,Vermont,1,4.86,0.78,0,0.14,0.02
6/24/20,USA-50,Vermont,20,7.71,1.24,0,0.14,0.02
6/25/20,USA-50,Vermont,7,8,1.28,0,0,0
6/26/20,USA-50,Vermont,7,7.71,1.24,0,0,0
6/27/20,USA-50,Vermont,2,7.57,1.21,0,0,0
6/28/20,USA-50,Vermont,2,6.14,0.98,0,0,0
6/29/20,USA-50,Vermont,6,6.43,1.03,0,0,0
6/30/20,USA-50,Vermont,0,6.29,1.01,0,0,0
7/1/20,USA-50,Vermont,2,3.71,0.6,0,0,0
7/2/20,USA-50,Vermont,17,5.14,0.82,0,0,0
7/3/20,USA-50,Vermont,9,5.43,0.87,0,0,0
7/4/20,USA-50,Vermont,2,5.43,0.87,0,0,0
7/5/20,USA-50,Vermont,11,6.71,1.08,0,0,0
7/6/20,USA-50,Vermont,2,6.14,0.98,0,0,0
7/7/20,USA-50,Vermont,3,6.57,1.05,0,0,0
7/8/20,USA-50,Vermont,2,6.57,1.05,0,0,0
7/9/20,USA-50,Vermont,16,6.43,1.03,0,0,0
7/10/20,USA-50,Vermont,5,5.86,0.94,0,0,0
7/11/20,USA-50,Vermont,6,6.43,1.03,0,0,0
7/12/20,USA-50,Vermont,13,6.71,1.08,0,0,0
7/13/20,USA-50,Vermont,5,7.14,1.14,0,0,0
7/14/20,USA-50,Vermont,4,7.29,1.17,0,0,0
7/15/20,USA-50,Vermont,13,8.86,1.42,0,0,0
7/16/20,USA-50,Vermont,7,7.57,1.21,0,0,0
7/17/20,USA-50,Vermont,9,8.14,1.3,0,0,0
7/18/20,USA-50,Vermont,4,7.86,1.26,0,0,0
7/19/20,USA-50,Vermont,12,7.71,1.24,0,0,0
7/20/20,USA-50,Vermont,10,8.43,1.35,0,0,0
7/21/20,USA-50,Vermont,6,8.71,1.4,0,0,0
7/22/20,USA-50,Vermont,0,6.86,1.1,0,0,0
7/23/20,USA-50,Vermont,11,7.43,1.19,0,0,0
7/24/20,USA-50,Vermont,8,7.29,1.17,0,0,0
7/25/20,USA-50,Vermont,11,8.29,1.33,0,0,0
7/26/20,USA-50,Vermont,4,7.14,1.14,0,0,0
7/27/20,USA-50,Vermont,2,6,0.96,0,0,0
7/28/20,USA-50,Vermont,3,5.57,0.89,0,0,0
7/29/20,USA-50,Vermont,1,5.71,0.92,0,0,0
7/30/20,USA-50,Vermont,1,4.29,0.69,1,0.14,0.02
7/31/20,USA-50,Vermont,7,4.14,0.66,0,0.14,0.02
8/1/20,USA-50,Vermont,7,3.57,0.57,0,0.14,0.02
8/2/20,USA-50,Vermont,5,3.71,0.6,0,0.14,0.02
8/3/20,USA-50,Vermont,1,3.57,0.57,0,0.14,0.02
8/4/20,USA-50,Vermont,4,3.71,0.6,0,0.14,0.02
8/5/20,USA-50,Vermont,5,4.29,0.69,0,0.14,0.02
8/6/20,USA-50,Vermont,9,5.43,0.87,1,0.14,0.02
8/7/20,USA-50,Vermont,3,4.86,0.78,0,0.14,0.02
8/8/20,USA-50,Vermont,6,4.71,0.76,0,0.14,0.02
8/9/20,USA-50,Vermont,5,4.71,0.76,0,0.14,0.02
8/10/20,USA-50,Vermont,3,5,0.8,0,0.14,0.02
8/11/20,USA-50,Vermont,10,5.86,0.94,0,0.14,0.02
8/12/20,USA-50,Vermont,6,6,0.96,0,0.14,0.02
8/13/20,USA-50,Vermont,6,5.57,0.89,0,0,0
8/14/20,USA-50,Vermont,17,7.57,1.21,0,0,0
8/15/20,USA-50,Vermont,8,7.86,1.26,0,0,0
8/16/20,USA-50,Vermont,6,8,1.28,0,0,0
8/17/20,USA-50,Vermont,12,9.29,1.49,0,0,0
8/18/20,USA-50,Vermont,3,8.29,1.33,0,0,0
8/19/20,USA-50,Vermont,3,7.86,1.26,0,0,0
8/20/20,USA-50,Vermont,4,7.57,1.21,0,0,0
8/21/20,USA-50,Vermont,4,5.71,0.92,0,0,0
8/22/20,USA-50,Vermont,12,6.29,1.01,0,0,0
8/23/20,USA-50,Vermont,4,6,0.96,0,0,0
8/24/20,USA-50,Vermont,9,5.57,0.89,0,0,0
8/25/20,USA-50,Vermont,6,6,0.96,0,0,0
8/26/20,USA-50,Vermont,5,6.29,1.01,0,0,0
8/27/20,USA-50,Vermont,9,7,1.12,0,0,0
8/28/20,USA-50,Vermont,3,6.86,1.1,0,0,0
8/29/20,USA-50,Vermont,16,7.43,1.19,0,0,0
8/30/20,USA-50,Vermont,11,8.43,1.35,0,0,0
8/31/20,USA-50,Vermont,8,8.29,1.33,0,0,0
9/1/20,USA-50,Vermont,11,9,1.44,0,0,0
9/2/20,USA-50,Vermont,2,8.57,1.37,0,0,0
9/3/20,USA-50,Vermont,0,7.29,1.17,0,0,0
9/4/20,USA-50,Vermont,5,7.57,1.21,0,0,0
9/5/20,USA-50,Vermont,5,6,0.96,0,0,0
9/6/20,USA-50,Vermont,1,4.57,0.73,0,0,0
9/7/20,USA-50,Vermont,3,3.86,0.62,0,0,0
9/8/20,USA-50,Vermont,3,2.71,0.43,0,0,0
9/9/20,USA-50,Vermont,2,2.71,0.43,0,0,0
9/10/20,USA-50,Vermont,5,3.43,0.55,0,0,0
9/11/20,USA-50,Vermont,7,3.71,0.6,0,0,0
9/12/20,USA-50,Vermont,9,4.29,0.69,0,0,0
9/13/20,USA-50,Vermont,7,5.14,0.82,0,0,0
9/14/20,USA-50,Vermont,12,6.43,1.03,0,0,0
9/15/20,USA-50,Vermont,6,6.86,1.1,0,0,0
9/16/20,USA-50,Vermont,0,6.57,1.05,0,0,0
9/17/20,USA-50,Vermont,3,6.29,1.01,0,0,0
9/18/20,USA-50,Vermont,1,5.43,0.87,0,0,0
9/19/20,USA-50,Vermont,4,4.71,0.76,0,0,0
9/20/20,USA-50,Vermont,5,4.43,0.71,0,0,0
9/21/20,USA-50,Vermont,4,3.29,0.53,0,0,0
9/22/20,USA-50,Vermont,2,2.71,0.43,0,0,0
9/23/20,USA-50,Vermont,1,2.86,0.46,0,0,0
9/24/20,USA-50,Vermont,2,2.71,0.43,0,0,0
9/25/20,USA-50,Vermont,7,3.57,0.57,0,0,0
9/26/20,USA-50,Vermont,8,4.14,0.66,0,0,0
9/27/20,USA-50,Vermont,3,3.86,0.62,0,0,0
9/28/20,USA-50,Vermont,3,3.71,0.6,0,0,0
9/29/20,USA-50,Vermont,4,4,0.64,0,0,0
9/30/20,USA-50,Vermont,3,4.29,0.69,0,0,0
10/1/20,USA-50,Vermont,3,4.43,0.71,0,0,0
10/2/20,USA-50,Vermont,13,5.29,0.85,0,0,0
10/3/20,USA-50,Vermont,10,5.57,0.89,0,0,0
10/4/20,USA-50,Vermont,7,6.14,0.98,0,0,0
10/5/20,USA-50,Vermont,32,10.29,1.65,0,0,0
10/6/20,USA-50,Vermont,4,10.29,1.65,0,0,0
10/7/20,USA-50,Vermont,6,10.71,1.72,0,0,0
10/8/20,USA-50,Vermont,11,11.86,1.9,0,0,0
10/9/20,USA-50,Vermont,8,11.14,1.79,0,0,0
10/10/20,USA-50,Vermont,11,11.29,1.81,0,0,0
10/11/20,USA-50,Vermont,11,11.86,1.9,0,0,0
10/12/20,USA-50,Vermont,8,8.43,1.35,0,0,0
10/13/20,USA-50,Vermont,10,9.29,1.49,0,0,0
10/14/20,USA-50,Vermont,3,8.86,1.42,0,0,0
10/15/20,USA-50,Vermont,14,9.29,1.49,0,0,0
10/16/20,USA-50,Vermont,12,9.86,1.58,0,0,0
10/17/20,USA-50,Vermont,11,9.86,1.58,0,0,0
10/18/20,USA-50,Vermont,11,9.86,1.58,0,0,0
10/19/20,USA-50,Vermont,9,10,1.6,0,0,0
10/20/20,USA-50,Vermont,10,10,1.6,0,0,0
10/21/20,USA-50,Vermont,15,11.71,1.88,0,0,0
10/22/20,USA-50,Vermont,16,12,1.92,0,0,0
10/23/20,USA-50,Vermont,29,14.43,2.31,0,0,0
10/24/20,USA-50,Vermont,27,16.71,2.68,0,0,0
10/25/20,USA-50,Vermont,30,19.43,3.11,0,0,0
10/26/20,USA-50,Vermont,10,19.57,3.14,0,0,0
10/27/20,USA-50,Vermont,30,22.43,3.59,0,0,0
10/28/20,USA-50,Vermont,7,21.29,3.41,0,0,0
10/29/20,USA-50,Vermont,21,22,3.53,0,0,0
10/30/20,USA-50,Vermont,14,19.86,3.18,0,0,0
10/31/20,USA-50,Vermont,24,19.43,3.11,0,0,0
11/1/20,USA-50,Vermont,17,17.57,2.82,0,0,0
11/2/20,USA-50,Vermont,23,19.43,3.11,0,0,0
11/3/20,USA-50,Vermont,18,17.71,2.84,0,0,0
11/4/20,USA-50,Vermont,30,21,3.37,0,0,0
11/5/20,USA-50,Vermont,36,23.14,3.71,0,0,0
11/6/20,USA-50,Vermont,23,24.43,3.91,0,0,0
11/7/20,USA-50,Vermont,21,24,3.85,1,0.14,0.02
11/8/20,USA-50,Vermont,45,28,4.49,0,0.14,0.02
11/9/20,USA-50,Vermont,23,28,4.49,0,0.14,0.02
11/10/20,USA-50,Vermont,47,32.14,5.15,0,0.14,0.02
11/11/20,USA-50,Vermont,73,38.29,6.14,0,0.14,0.02
11/12/20,USA-50,Vermont,116,49.71,7.97,0,0.14,0.02
11/13/20,USA-50,Vermont,92,59.57,9.55,0,0.14,0.02
11/14/20,USA-50,Vermont,100,70.86,11.36,0,0,0
11/15/20,USA-50,Vermont,46,71,11.38,0,0,0
11/16/20,USA-50,Vermont,119,84.71,13.58,0,0,0
11/17/20,USA-50,Vermont,96,91.71,14.7,0,0,0
11/18/20,USA-50,Vermont,57,89.43,14.33,1,0.14,0.02
11/19/20,USA-50,Vermont,149,94.14,15.09,1,0.29,0.05
11/20/20,USA-50,Vermont,149,102.29,16.39,1,0.43,0.07
11/21/20,USA-50,Vermont,87,100.43,16.09,1,0.57,0.09
11/22/20,USA-50,Vermont,83,105.71,16.94,0,0.57,0.09
11/23/20,USA-50,Vermont,85,100.86,16.16,0,0.57,0.09
11/24/20,USA-50,Vermont,48,94,15.06,1,0.71,0.11
11/25/20,USA-50,Vermont,65,95.14,15.25,0,0.57,0.09
11/26/20,USA-50,Vermont,0,73.86,11.84,0,0.43,0.07
11/27/20,USA-50,Vermont,178,78,12.5,3,0.71,0.11
11/28/20,USA-50,Vermont,28,69.57,11.15,0,0.57,0.09
11/29/20,USA-50,Vermont,67,67.29,10.78,0,0.57,0.09
11/30/20,USA-50,Vermont,72,65.43,10.49,2,0.86,0.14
12/1/20,USA-50,Vermont,67,68.14,10.92,3,1.14,0.18
12/2/20,USA-50,Vermont,222,68.67,11,2,1.43,0.23
12/3/20,USA-50,Vermont,181,98.83,15.84,1,1.57,0.25
12/4/20,USA-50,Vermont,121,89.33,14.32,2,1.43,0.23
12/5/20,USA-50,Vermont,131,106.5,17.07,2,1.71,0.27
12/6/20,USA-50,Vermont,121,115.5,18.51,0,1.71,0.27
12/7/20,USA-50,Vermont,65,114.33,18.32,2,1.71,0.27
12/8/20,USA-50,Vermont,100,119.83,19.2,4,1.86,0.3
12/9/20,USA-50,Vermont,105,117.71,18.86,1,1.71,0.27
12/10/20,USA-50,Vermont,128,110.14,17.65,3,2,0.32
12/11/20,USA-50,Vermont,128,111.14,17.81,4,2.29,0.37
12/12/20,USA-50,Vermont,85,104.57,16.76,2,2.29,0.37
12/13/20,USA-50,Vermont,127,105.43,16.9,0,2.29,0.37
12/14/20,USA-50,Vermont,104,111,17.79,1,2.14,0.34
12/15/20,USA-50,Vermont,66,106.14,17.01,4,2.14,0.34
12/16/20,USA-50,Vermont,86,103.43,16.58,5,2.71,0.43
12/17/20,USA-50,Vermont,140,105.14,16.85,0,2.29,0.37
12/18/20,USA-50,Vermont,94,100.29,16.07,2,2,0.32
12/19/20,USA-50,Vermont,100,102.43,16.42,1,1.86,0.3
12/20/20,USA-50,Vermont,100,98.57,15.8,3,2.29,0.37
12/21/20,USA-50,Vermont,91,96.71,15.5,0,2.14,0.34
